epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,425.789,0.44756,0.86842,0.81584,0.99998,1,0.995,0.94398,0.30822,0.44776,0.76978,0.000663333,0.000663333,0.000663333
2,687.32,0.35039,0.41469,0.79574,0.99998,1,0.995,0.98025,0.28459,0.38272,0.76759,0.00106666,0.00106666,0.00106666
3,947.536,0.33597,0.36015,0.7935,0.99997,1,0.995,0.99326,0.18938,0.29937,0.76039,0.00120599,0.00120599,0.00120599
4,1207.43,0.304,0.30469,0.78854,0.99998,1,0.995,0.99479,0.13926,0.22716,0.75293,0.000812,0.000812,0.000812
5,1468.17,0.26121,0.25449,0.78202,0.99998,1,0.995,0.99495,0.10448,0.20027,0.75122,0.000416,0.000416,0.000416
